,CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
1428,853700,2016-02-07,P,V3,N5,U5,PR4,2017-07-03,X1,,I16 4ZD,I8 3OA,1085455
1429,853700,2017-07-03,L,C2,N5,U5,PR4,2017-10-14,X1,CARPL,I16 4ZD,I8 3OA,1085455
1430,853700,2017-10-14,P,C2,N5,U4,PR4,,E4A,,F2 5IW,U24 9PN,9825376
1435,865383,2016-09-25,P,V3,N3,U4,PR4,2018-01-26,X1,CARPL,O28 9CK,I9 8FL,4467079
1436,865383,2018-01-26,P,V3,N3,U4,PR4,2018-03-10,X1,CLOSE,R26 8IQ,F9 2BH,6137381
1437,865383,2018-03-10,P,V3,N3,A3,PR1,2018-03-11,E5,,M2 8ZO,X2 1PO,7631997
1439,117430,2017-01-25,P,E1,N5,K2,PR4,2017-08-17,X1,PLACE,K18 2ZI,C5 9BJ,7266764
1440,117430,2017-08-17,P,E1,N5,K1,PR4,2018-03-03,X1,PLACE,L12 4ZO,M20 3EX,7274741
1441,117430,2018-03-03,P,E1,N5,U4,PR4,,E8,,Y3 9UK,X7 5TP,4401353
1442,88024,2017-09-25,S,L3,N4,K2,PR1,2017-10-15,X1,CREQO,E19 7DU,B28 4OV,4153018
1443,88024,2017-10-15,P,L3,N4,K2,PR1,2017-10-17,X1,CREQB,K24 7GQ,H15 8TP,8501441
1444,88024,2017-10-17,P,L3,N4,U5,PR1,2017-12-08,X1,,K29 5AC,Q18 8VJ,5868530
1445,88024,2017-12-08,L,C1,N4,U5,PR1,,X1,CREQB,K29 5AC,Q18 8VJ,5868530
1446,827864,2016-06-10,P,J3,N5,U4,PR1,2017-11-26,X1,APPRR,U12 6LN,Y7 3WR,5800715
1447,827864,2017-11-26,P,J3,N5,P1,PR0,2018-03-05,X1,LAREQ,P28 2AF,K24 2DG,8759975
1448,827864,2018-03-05,P,J3,N5,P1,PR0,,X1,,Z3 6TB,X26 2QV,9958729
1449,569582,2016-09-03,L,V4,N6,U4,PR1,2018-03-26,X1,PLACE,A9 5BD,Y12 7KT,9509259
1450,569582,2018-03-26,P,V4,N6,P1,PR0,,X1,,A20 1IJ,E4 1JZ,4114178
1451,440902,2017-03-22,P,J1,N1,U5,PR4,2017-07-23,E48,,Y16 7IZ,B19 9QM,3345902
1452,820261,2017-03-06,S,L2,N1,U4,PR4,2017-05-14,X1,CHILD,V6 7AY,G22 4WQ,7924147
1453,820261,2017-05-14,P,L2,N1,S1,PR4,2017-11-10,X1,CREQO,X5 1XG,P3 1MF,8658096
1454,820261,2017-11-10,P,L2,N1,H5,PR4,2018-01-21,X1,STAND,U4 3GA,M6 3IC,1899999
1455,820261,2018-01-21,P,L2,N1,A4,PR4,,E12,,O15 2BN,E16 7VL,3024869
1456,548319,2017-01-03,S,V4,N3,U4,PR4,2017-07-27,X1,,Q7 1AU,N23 9RM,7204315
1457,548319,2017-07-27,L,V2,N3,U4,PR4,2017-08-01,X1,LAREQ,Q7 1AU,N23 9RM,7204315
1458,548319,2017-08-01,P,V2,N3,U2,PR1,2017-09-30,X1,CARPL,D6 2SV,J12 3SO,2269245
1459,548319,2017-09-30,P,V2,N3,U2,PR1,,E47,,K1 7DA,O6 2KI,7325219
